4.63973	1.42892
4.77169	0.981426
4.72992	0.523505
4.81482	0.140562
4.89703	-0.148743
4.78635	-0.215917
4.88657	-0.103281
4.88624	-0.0799174
4.86098	-0.0461536
4.88464	0.159978
5.01678	0.391238
5.03287	0.543942
5.06324	0.781761
5.42934	0.735974
5.57332	0.798657
5.68453	0.937866
5.78244	0.973254
5.74573	1.29751
5.93218	1.25615
6.14687	1.10426
5.72105	1.1602
5.87144	1.06938
4.90704	1.41947
5.25054	1.09864
4.49816	1.39
4.01429	1.37529
3.65918	1.37187
3.32169	1.12415
3.19887	1.06147
2.89809	0.789204
2.78255	0.53937
2.68414	0.709688
2.71937	0.940038
2.70169	0.742222
2.70036	0.710066
2.53435	0.597836
2.7305	0.503366
2.59381	0.60125
2.74842	0.651972
2.63219	0.593996
2.51868	0.814837
2.96319	0.501691
2.97672	0.615446
3.00321	0.51458
2.91461	0.558025
2.82845	0.509914
2.91186	0.410296
2.94426	0.550317
2.92034	0.650799
2.73501	0.558848
2.86043	0.582593
2.77368	0.697356
3.90246	1.26188
5.0819	1.19343
3.84747	0.903031
3.53832	0.8705
4.29258	1.42567
6.16386	1.35645
6.3663	1.03014
5.7797	1.31317
5.32508	1.38754
5.05967	0.938069
4.96945	0.285406
4.94259	-0.145669
4.92885	-0.492098
4.9618	-0.402819
5.03199	-0.556689
4.87394	-0.404268
4.78364	-0.267883
4.48125	0.193888
5.19065	1.30315
5.78642	1.30995
5.97909	1.40394
6.02708	1.46067
6.03778	1.40883
5.88246	1.59979
5.63263	1.67003
5.44648	1.61704
4.90044	1.76547
4.59286	2.02945
4.56543	2.03146
4.60275	2.09124
4.45043	2.06346
4.39956	2.09289
4.28385	1.95267
4.2702	1.82377
4.0984	1.93483
3.98876	1.75952
5.26287	0.850942
5.17687	0.913246
5.31719	0.704098
5.72219	1.03321
6.11798	1.28287
6.41213	1.34215
6.55351	1.41736
6.59606	1.54144
6.68546	1.56497
6.69184	1.57271
6.60358	1.58264
6.40306	1.73517
6.26829	1.67205
5.82003	1.87297
5.11397	1.88393
4.17628	1.9406
3.66716	1.7458
3.54152	1.60919
3.39288	1.24775
3.48773	1.08624
4.46094	1.37989
5.17768	1.69331
5.67679	1.51418
5.86724	1.45097
5.813	1.47457
5.74243	1.50384
5.57007	1.62058
5.26596	1.82266
5.01121	1.99495
4.94511	2.01603
4.84059	1.98403
4.70345	1.91125
4.65608	1.76364
4.34691	1.90262
4.0587	1.84819
3.69241	1.61907
3.48756	1.21711
3.07761	1.05958
3.18893	0.794664
5.33399	0.0391381
5.17628	0.243151
4.77791	0.194577
5.47548	1.43596
6.13904	1.21014
6.13787	1.27437
6.01888	1.60687
5.69744	1.88593
5.07267	1.90174
4.58568	1.87804
4.61239	1.93038
4.61139	2.01017
4.71391	1.95949
4.73741	2.02579
4.81539	1.96752
4.88438	1.95617
4.99746	2.06672
5.48576	2.09797
5.78709	2.01581
5.95723	1.87935
6.0561	1.86065
6.09786	1.70144
6.15842	1.44618
6.22346	1.17477
6.20986	1.01747
6.16809	0.805352
6.04176	0.565077
6.06039	0.451605
6.21426	0.0804982
6.22974	-0.0355476
6.28189	-0.0513327
6.3496	-0.110266
6.38721	-0.116086
6.4876	-0.0464204
6.39352	0.125165
6.46595	0.256418
6.32739	0.759673
6.37912	1.15792
6.56902	1.24318
6.7403	1.23691
6.63957	1.42164
6.46594	1.61834
5.9151	2.02745
4.86857	2.30261
4.54937	1.95601
4.42631	1.90577
4.21726	1.87758
4.05318	1.95118
3.97081	1.76433
3.89958	1.6994
3.7428	1.67771
3.59264	1.53749
3.57058	1.38747
3.34223	1.23773
3.09768	1.22329
3.00531	1.15411
2.99668	0.853008
3.05805	0.802747
2.86533	0.769192
3.54909	0.815599
4.45786	1.02393
6.03173	1.9619
6.465	1.85439
6.78338	1.7506
6.77263	1.88949
6.96774	1.57065
6.81884	1.73961
6.4743	1.97998
5.72032	2.23707
4.10254	1.60031
3.58387	1.65616
3.46795	1.41827
3.37723	1.30318
3.35798	1.10661
3.37745	0.940798
4.51819	-0.145924
4.45865	-0.711508
4.78437	-0.756668
5.04905	-0.32677
5.30428	-0.52955
4.67605	-0.259123
4.32039	-0.105858
3.93145	0.0941798
3.55482	0.307114
3.50617	0.596272
3.39969	0.531976
3.64659	0.514719
3.76598	0.474411
3.75442	0.750178
4.25583	1.34833
4.96949	1.66027
5.27197	1.42163
5.38249	1.49971
5.53958	1.31796
5.47464	1.07556
4.97974	0.966224
4.87368	0.277634
5.04229	-0.322626
5.03688	-0.490798
4.93418	-0.687416
4.96554	-1.097
5.10482	-1.12152
5.11865	-0.961455
4.92532	-0.793884
4.74374	-0.853255
4.57293	-0.335088
4.62341	0.265466
5.68778	0.754328
5.83392	0.73613
5.89591	0.741289
6.0049	0.701946
6.06022	0.719691
5.78872	1.16712
5.68547	1.4111
5.62438	1.52481
5.05469	1.85972
4.02863	1.68083
3.84062	1.66217
3.68881	1.78577
3.73239	1.65598
3.7671	1.61064
3.67616	1.5081
3.49214	1.48949
3.53526	1.42441
4.60841	1.19118
5.25021	1.35146
5.50916	1.97262
5.41309	2.01773
5.30718	2.01075
5.32359	1.81389
5.1281	1.64539
4.81472	1.56959
4.79436	1.45084
5.32738	1.32358
5.40547	1.72094
5.77053	1.81396
5.26565	1.63724
5.40245	1.70967
4.85599	1.85362
4.57628	1.93025
4.50055	1.77807
4.46482	1.84275
4.48468	1.5855
4.57139	1.60961
4.04276	1.43859
3.96296	1.52598
3.73261	1.21443
4.163	0.293172
4.24772	-0.11166
4.44044	-0.40425
4.57244	-0.607349
4.55093	-0.825648
4.55309	-1.21605
4.45974	-1.05164
4.48531	-0.695794
4.58748	-0.857639
4.61234	-0.884874
4.6229	-0.984976
4.70076	-0.665893
4.52922	-0.533528
4.28308	-0.560071
4.01588	-0.526237
3.85113	-0.00543421
3.63158	-0.0574487
3.59693	0.218735
3.41138	0.460336
3.27138	0.673277
3.06567	0.629528
3.04299	0.595669
3.02609	0.58388
3.0926	0.57743
3.00063	0.909439
2.99455	0.638322
2.51008	0.700748
2.84369	0.509898
2.90355	0.506575
3.0027	0.554496
2.96248	0.446628
3.09761	0.530178
2.87889	0.566073
2.87383	0.57913
2.89459	0.457987
3.02929	0.697744
2.93862	0.580206
2.88863	0.482777
2.84003	0.591497
2.93029	0.49515
2.98234	0.487297
2.98038	0.542445
3.02209	0.383111
2.99677	0.569777
3.13353	0.684344
2.93423	0.685534
2.97871	0.70777
3.16355	0.97094
2.98034	0.629791
3.40517	0.436118
3.47879	0.502085
3.32156	0.846631
2.9973	0.860573
3.3348	0.75618
5.26541	0.036238
5.9993	-0.127723
6.01553	0.0924001
6.21274	-0.157661
6.16215	0.131507
6.151	0.120529
6.05077	0.115393
5.81079	0.22404
5.38736	0.297197
4.67286	0.3495
3.8536	0.77047
3.38975	0.852224
3.35382	0.968887
3.21148	0.860443
3.22124	0.617919
3.10268	0.648203
5.36624	-0.402918
5.93468	-0.307978
4.79872	0.177481
6.45812	0.351025
6.71801	0.631937
6.70634	0.816716
6.80086	1.03727
6.86025	1.13176
6.85297	1.23046
6.83427	1.23497
6.70825	1.26394
6.6315	1.10783
6.46363	0.984277
6.19367	0.847826
5.9387	0.704489
5.55905	0.870823
5.21211	1.41203
4.83043	1.88871
4.84468	1.87161
4.84933	1.76207
4.73792	1.81524
4.86608	1.44696
5.23218	0.823437
5.97943	0.552952
6.46268	0.709864
6.6022	0.988019
6.24786	1.21552
5.78014	1.12315
6.24265	1.29141
6.55144	1.32964
6.73072	1.35432
6.66372	1.46478
6.50659	1.43675
6.17533	1.53774
5.4296	1.87284
4.83528	1.66095
4.66692	0.977074
4.75423	0.449213
4.61184	0.222559
4.72399	0.0498167
4.58752	-0.149985
4.5011	-0.136121
4.24957	0.244758
4.16937	0.600222
4.29831	1.02579
5.31715	2.15935
6.10057	2.04713
6.32856	1.98486
6.48863	2.08419
6.56059	2.04877
6.34532	2.13516
5.74718	2.04113
4.55303	1.94878
4.4891	1.65311
4.33932	1.91881
4.62279	1.76233
4.68932	1.72965
4.8516	1.90419
4.90053	2.03479
5.0279	1.99099
5.07043	1.93187
4.99549	2.1126
5.06233	2.09629
5.20973	1.9578
5.76429	1.5084
6.47407	1.39511
6.51574	1.22778
6.3735	1.15244
6.13075	1.11436
5.57489	1.28183
4.82789	1.6782
4.55296	1.89798
4.31688	2.0509
4.20259	1.92974
4.06529	1.93074
3.83771	1.80704
3.99708	1.17456
4.83484	0.149573
4.2627	-0.0177911
4.54863	-0.46126
4.74249	-0.50574
4.74128	-0.171437
4.74833	0.147769
4.50198	0.580193
4.48762	1.18124
5.46766	1.76024
6.07261	1.6816
6.31236	1.73338
6.33382	1.87675
6.39125	1.80156
6.32708	1.81535
6.56921	1.6013
6.59804	1.57911
6.587	1.62139
6.44337	1.85411
6.45048	1.99551
6.57089	1.93323
6.67709	1.80545
6.5181	2.00977
6.21035	2.25169
5.97842	2.21909
5.81909	1.68758
5.71659	0.831489
5.36518	0.144467
4.99108	-0.571542
4.83335	-0.501432
4.82032	-0.878524
4.77796	-0.553001
4.80989	-0.403996
4.83501	-0.565173
4.65359	-0.553466
4.59626	-0.291992
4.00303	0.44722
3.93252	1.20232
5.71598	1.59096
5.99086	1.86754
5.81822	2.29367
5.95103	2.17379
5.53788	2.15492
5.09497	1.98763
5.0074	2.10847
4.90036	2.13716
4.77144	2.07236
4.56299	2.09063
4.39957	1.989
4.27354	1.83404
4.0074	1.74804
3.76591	1.65994
3.49333	1.60647
3.32401	1.24024
3.18742	1.05032
4.38741	0.187615
5.63819	0.0335763
5.13328	0.738968
4.89765	0.735049
4.92598	1.10953
5.51987	1.34739
4.68664	0.874575
5.43937	1.31822
6.24724	1.13201
6.38144	1.31991
6.4017	1.4186
6.34345	1.45281
6.26587	1.49942
6.19438	1.41905
6.05909	1.40568
5.87618	1.51688
5.73086	1.57898
5.52153	1.62611
5.16858	1.77649
4.29868	2.02524
4.01482	1.85796
4.11314	1.71099
4.03385	1.93363
4.09521	1.74789
3.99332	1.88985
4.11153	1.89974
4.46263	1.51074
4.71999	1.07888
4.51427	0.794456
4.51724	0.685739
4.42809	0.795127
4.48739	0.697668
4.5593	0.668492
4.25488	0.709439
4.11866	0.956222
3.85009	1.03051
3.95575	0.597146
4.04075	0.106764
4.33044	-0.354007
4.40883	-0.275318
4.48733	-0.322148
4.44701	-0.313552
4.40523	-0.187659
4.50847	-0.0691417
4.51373	-0.196686
4.62673	-0.117383
4.46386	-0.226131
4.33246	-0.178244
4.27831	-0.117196
4.2191	-0.000699241
4.06105	0.223933
3.65185	0.310944
3.38054	0.476528
3.25652	0.772276
3.24906	0.87553
3.13893	0.877348
3.04553	0.926256
3.07297	0.896208
3.12472	0.806779
3.07	0.834522
3.0569	1.07372
3.15126	0.848523
3.0158	0.743376
2.86483	0.736558
3.02931	0.777847
2.74487	0.715856
2.73394	0.696941
2.76094	0.566464
2.96475	0.678928
2.8504	0.642774
2.84361	0.497405
2.8396	0.721414
2.78591	0.542946
3.04559	0.771917
3.15068	0.378948
3.42462	-0.0390184
3.76673	-0.190651
4.0014	-0.212563
4.32899	-0.427422
4.39353	-0.605267
4.39304	-0.503474
4.31014	-0.452724
4.35882	-0.261161
5.29783	0.163336
5.85604	0.420057
5.79512	0.70505
5.93202	0.51809
5.8272	0.430834
5.40177	0.723439
4.96186	0.52375
4.96784	0.386581
4.85286	0.00456018
4.88463	-0.307519
4.88126	-0.461363
5.01409	-0.555251
4.86341	-0.569111
4.88161	-0.668074
4.7299	-0.44182
4.86709	-0.165641
4.83543	-0.0308903
4.29243	0.299684
4.44659	1.02802
6.27601	1.39756
6.43592	1.83812
6.67824	1.79724
6.97675	1.62363
7.30353	1.2877
7.33739	1.31601
7.43902	1.21667
7.46794	1.21103
7.36017	1.33422
7.33125	1.37726
7.31535	1.36594
7.29972	1.29945
7.29405	1.25347
7.27456	1.19142
7.14934	1.104
6.89802	1.05496
6.47954	1.10579
5.66141	1.54436
5.39715	1.64166
5.18248	1.69964
4.91894	1.70565
4.71635	1.88062
4.45756	2.04502
4.29898	2.04002
4.25711	1.82512
3.94555	1.74474
3.70321	1.75366
3.49513	1.38335
4.84406	0.1785
4.5429	0.0144145
4.4902	-0.856108
4.66997	-0.956862
4.7604	-0.972584
4.76549	-0.843222
4.5666	-0.833814
4.44876	-0.800002
4.06651	-0.214289
3.67615	0.618364
3.62751	1.57441
3.10291	0.873486
3.0078	0.77023
3.03685	0.609016
3.02113	0.532015
2.89501	0.620482
2.84641	0.654476
2.80788	0.489922
2.81602	0.565902
2.96578	0.680848
3.12802	1.26634
3.08548	1.03506
3.94598	1.87174
4.98396	2.15838
5.06278	2.07084
5.10808	2.04408
5.0324	2.01061
4.91796	2.10361
4.81891	2.01456
4.83052	1.91903
4.81491	1.95328
4.74073	1.97009
4.69977	1.98556
4.67777	1.92648
4.64947	1.84698
4.4362	1.97723
4.40019	2.04396
4.40818	2.11491
4.53605	1.97103
4.48766	2.11495
4.60488	2.04808
4.89555	1.80499
5.72492	1.63592
6.2689	1.39956
6.4017	1.16846
6.5398	1.04047
6.59484	0.961716
6.68072	0.915815
6.6943	0.868499
6.65997	0.87781
6.61701	0.910788
6.55449	0.990256
6.42861	1.10269
6.19136	1.33479
5.89649	1.54185
5.35493	1.96965
5.06356	1.79829
4.78706	1.70826
4.48275	1.72057
4.26441	1.36694
4.06148	0.74872
4.35917	0.390677
4.56986	-0.1123
4.44858	-0.381723
4.27806	-0.173322
4.18108	-0.254385
4.00257	-0.108001
4.10184	-0.18746
3.92427	-0.233806
3.85251	-0.30622
3.70781	-0.0562359
3.24301	0.63959
2.8293	0.809625
2.85517	0.528944
2.90302	0.535454
2.8192	0.520752
2.84351	0.4182
2.83304	0.469231
2.85369	0.521802
2.73843	0.69079
2.85631	0.441185
3.40408	0.716193
4.06589	0.811802
3.606	0.443648
3.69364	0.714109
5.25739	0.869867
5.85931	1.39147
5.45142	1.80158
4.95202	1.96895
4.43638	1.93542
4.05	2.20763
3.94711	2.33126
3.83124	2.04489
3.80851	2.03064
4.01299	1.87729
4.27031	1.6583
4.76013	1.6019
5.25152	1.41024
5.75777	1.29442
6.21093	0.93666
6.38829	0.699278
6.45454	0.510916
6.40601	0.333505
6.00902	0.420067
4.61262	0.646612
3.63796	1.3857
3.59682	1.55246
3.49483	1.61149
3.42772	1.39857
3.58612	1.35046
3.46169	1.49776
3.30832	1.58956
3.27953	1.4289
3.30352	1.42299
4.09894	0.986726
5.22365	0.730852
5.53143	0.57934
5.50224	0.511093
6.05902	0.122841
6.02654	0.260055
6.18246	0.102878
6.19203	0.000154709
6.12108	0.0265256
6.13026	0.0486983
6.09148	0.0313429
6.07361	-0.0226641
6.02078	-0.0406521
6.00029	0.0604535
5.94553	0.189969
6.01176	0.341133
6.17231	0.43518
6.25265	0.613015
6.25469	0.760482
6.23493	0.981444
6.10635	1.12887
5.86993	1.35661
5.82695	1.43599
5.49454	1.8241
5.3776	1.64066
5.47729	1.53775
5.01631	1.77174
4.69839	1.94134
4.78729	1.69497
4.19334	1.59127
3.77567	1.39407
3.93628	0.737146
4.03385	0.273988
4.13346	0.0361819
4.06363	0.039774
3.90914	-0.177147
3.86671	-0.265325
3.92456	-0.295453
3.87451	-0.347065
3.8127	-0.351025
4.02558	-0.378761
4.00295	-0.0419294
4.14275	0.325535
3.88169	-0.188801
3.60284	0.00609344
3.42763	-0.165537
3.26857	-0.290003
3.14952	0.0721457
3.07164	0.379066
2.96682	0.480792
2.86537	0.577174
2.87979	0.798851
2.85562	0.545849
2.90319	0.74107
2.93387	0.500949
2.78665	0.516801
2.84759	0.532926
3.2812	0.420999
3.41162	0.395045
3.69146	-0.0498859
4.13209	-0.0596163
4.414	0.073663
4.95366	-0.187534
5.14988	-0.3097
5.00083	-0.0968005
4.65906	0.572815
6.86445	0.674757
6.94129	0.941643
6.91994	0.788933
6.94996	0.712053
6.92312	0.661734
6.90871	0.549389
6.77421	0.622033
6.71198	0.630153
6.73045	0.655662
6.86808	0.700086
7.04192	0.741806
7.15041	0.750127
7.12769	0.875168
6.97393	1.05896
6.62597	1.34505
6.21084	1.55788
5.71723	1.84236
5.31411	2.1443
5.20382	2.08196
5.07816	2.16197
5.05953	2.08636
4.95483	2.08283
4.7934	2.12987
5.22685	1.66707
6.18411	1.39477
6.60613	1.53692
6.77929	1.58725
6.46338	1.77728
5.46869	1.84921
5.91149	1.85841
6.36713	1.8352
6.79046	1.63483
6.91616	1.60269
6.94259	1.55811
6.82236	1.63392
6.52657	1.87069
6.05944	2.17518
5.20696	2.09899
4.98545	1.98864
4.76838	1.9379
4.53921	2.02231
4.32175	1.97425
4.15905	1.91197
3.87267	1.95879
4.24729	0.985115
4.94109	0.489183
4.18772	-0.0191462
4.42445	-0.260207
4.50936	-0.40686
4.7244	-0.365417
4.59323	-0.0926016
4.14846	0.130504
3.78848	0.874057
4.03105	1.04156
5.31626	1.41978
6.41454	1.81564
6.42418	1.90521
6.89963	1.53881
6.90799	1.58582
6.99113	1.51308
7.01929	1.45125
6.95682	1.50652
6.86513	1.54911
6.69901	1.62676
5.83365	1.90657
4.18313	1.92509
3.70099	1.61538
3.4644	1.48536
3.40928	1.27309
3.377	1.13538
4.1237	0.732672
4.50871	0.684001
6.01177	1.60808
6.47632	1.70206
6.71412	1.57446
6.66373	1.75493
6.83213	1.53774
6.60604	1.72863
6.38148	1.91958
5.86852	1.83236
4.0391	1.88543
3.57195	1.74054
3.67192	1.66246
3.56231	1.67971
4.57811	0.385528
4.49144	0.0707504
4.4688	-0.283698
4.7342	-0.673584
4.7345	-0.0115179
5.05865	0.369326
5.02465	1.01447
5.42439	1.54662
5.7192	1.66059
5.95024	1.59276
6.07242	1.50392
6.04554	1.67159
5.72429	1.83459
5.14541	1.62028
5.59322	1.61719
6.03845	1.74516
6.23389	1.8594
6.36658	1.79227
6.40042	1.75077
6.1829	2.13063
6.19046	2.01175
6.11995	2.03364
5.7118	1.96204
5.07968	1.57576
4.94249	1.63463
4.67988	1.79176
4.51387	1.70414
4.20135	1.62153
3.77018	1.67985
3.44972	1.59465
3.33546	1.37684
4.66119	0.391073
5.60364	0.25931
4.94824	0.78921
4.14264	1.15507
4.36306	1.74521
6.07056	1.64726
6.00226	1.8513
6.10434	1.74861
5.81745	1.85913
5.36107	1.78671
3.97894	1.7255
3.40281	1.33113
3.18407	1.39778
3.22314	1.23549
3.16571	0.984994
4.60469	0.413163
5.88019	0.60096
5.65731	0.65362
4.44975	1.19877
6.43445	1.52489
6.3909	1.91997
6.29929	2.08546
6.24255	2.04436
6.04342	2.0448
5.92271	2.17209
5.97208	2.07421
5.87537	2.05741
5.75267	2.04755
5.6086	2.04738
5.63469	1.80984
5.4789	1.70381
5.16799	1.66976
4.43314	1.6131
3.76386	1.67259
4.14509	1.0068
4.06933	1.01114
4.21062	0.742994
5.43954	0.455499
5.5503	0.573696
5.82862	0.706281
5.92305	0.738091
5.69582	0.370407
5.6466	0.346336
5.70798	0.25211
5.55606	0.472413
5.60817	0.364368
5.70157	0.326575
5.75907	0.287494
5.63176	0.536441
5.67828	0.598908
5.94508	0.511699
6.13382	0.54478
6.20287	0.776784
5.39117	1.10812
5.50651	1.257
5.29886	1.61606
5.312	1.71892
5.17062	1.6556
4.9875	1.68352
4.60241	1.87498
4.15965	2.03354
4.29838	1.80893
4.13019	1.70529
3.74661	1.48519
3.59538	1.55875
3.5878	1.28275
3.41557	1.13091
3.26681	1.04523
3.1075	0.924275
2.98653	0.859312
2.92993	0.879165
2.91691	0.723241
2.98581	0.840889
2.94589	0.719607
2.97945	0.561616
2.83292	0.568048
2.78271	0.5586
2.88077	0.456018
2.97413	0.722699
2.80123	0.522595
3.25647	0.0872577
2.76495	0.54847
2.86629	0.714875
2.88053	0.713027
2.89071	0.442596
3.54985	0.14277
2.9301	0.337066
2.68194	0.444096
2.91239	0.673448
2.80187	0.727005
2.75482	0.876035
2.90603	0.818682
3.62479	0.77606
4.7231	1.29843
5.19537	1.75261
5.7239	1.58619
5.75529	1.80312
6.25979	1.19614
6.61475	1.59765
6.67235	1.95776
6.8129	1.8163
6.83332	1.72045
6.51378	1.91521
6.20093	2.03878
5.77428	1.93025
5.17807	1.78672
4.8781	0.876817
4.99369	0.363526
5.14191	-0.0981549
4.90214	-0.350568
4.88704	-0.41551
4.93963	-0.336612
4.89043	-0.202703
4.69575	0.022877
5.20674	1.31164
6.2758	1.7928
6.39478	1.9041
6.60678	1.79939
6.52154	2.05086
6.26515	2.36809
6.07348	2.39046
5.83057	1.91269
5.64968	1.69149
5.47177	1.72049
5.61923	1.82349
5.60258	1.88783
4.83088	1.8138
3.42705	1.57297
3.3927	1.44108
3.39276	1.36386
4.21501	0.901314
5.11563	0.354704
4.18888	1.04057
4.64225	1.72109
5.18194	1.82015
5.44631	1.97329
5.47995	2.11335
5.54706	1.96357
5.52645	2.00052
5.517	1.96457
5.4173	2.21922
5.52	2.25656
5.71259	2.20849
6.34203	1.70351
6.2661	2.00311
6.26732	2.07806
6.33201	2.12421
6.40668	2.03018
6.13654	2.42104
6.22789	2.00435
6.16912	1.90957
5.91965	1.90051
5.4848	1.92678
5.23079	1.20184
5.00475	0.560407
4.95239	0.260601
4.79031	-0.233021
4.86462	-0.319977
5.05633	-0.290587
4.77998	-0.0801344
4.86185	0.139558
4.56596	0.355549
4.95597	1.45041
5.11606	1.93985
5.33594	1.73201
5.45286	1.79325
5.42693	2.05546
5.20015	2.02139
5.06871	1.37373
4.91726	1.06126
4.92189	1.17275
4.60422	1.06164
3.39977	1.14421
3.1094	1.10398
2.98743	0.89789
2.95477	0.865873
2.95363	0.946331
3.05356	0.724997
3.1171	0.665373
4.77228	0.802641
5.01801	0.731778
4.90281	1.19671
6.11994	1.66493
6.32319	1.56751
6.33623	1.5911
6.32557	1.56964
6.28989	1.50694
6.20274	1.35218
5.85874	1.23334
5.07661	1.12961
4.34676	0.924385
4.44834	0.393399
3.64905	0.666906
3.1378	1.05332
3.79957	0.576746
4.2535	0.208292
3.87163	-0.318224
4.06504	-0.184242
4.2053	-0.53266
4.74917	0.707324
5.64756	1.46908
5.72457	1.52141
5.88442	1.56194
6.03391	1.59023
6.06628	1.822
6.14362	1.85462
6.22828	1.82238
6.14276	1.92909
6.06756	1.82453
5.2797	1.82574
3.64553	1.74192
3.41771	1.45997
3.32064	1.40642
3.16586	1.0804
3.17698	0.963759
3.14314	0.932533
3.52516	0.995665
3.80786	1.14891
3.88899	0.974419
4.08687	1.44367
5.29281	1.88924
4.71317	1.87265
3.96049	1.69586
4.8666	1.87796
5.74231	1.72554
6.18276	1.60675
6.26793	1.4518
6.21262	1.56254
6.16281	1.54626
6.23866	1.43512
6.1081	1.62018
6.12033	1.5542
5.95809	1.63977
5.79261	1.65511
5.2154	1.89875
4.64774	1.88064
4.46386	1.93917
4.50438	1.84148
4.47281	1.79208
4.51139	1.88554
4.40901	1.98724
4.71881	1.6273
5.02495	1.0614
5.07898	0.735899
4.99608	0.684173
4.82695	0.713736
4.70471	0.773908
4.55473	0.917888
4.56327	0.755731
4.54221	0.704641
4.42921	0.821333
3.82059	1.22699
3.76967	0.91666
3.94226	0.445847
4.1389	-0.1413
4.0707	-0.583571
4.14861	-0.575793
3.92408	-0.844383
4.08908	-0.877064
4.19897	-0.823856
4.22382	-0.732398
4.20281	-0.693295
4.21208	-0.79345
4.18334	-0.684286
4.11942	-0.605725
4.08944	-0.51314
4.41565	-0.27893
3.87931	-0.476525
3.75268	-0.249582
3.39512	-0.149438
3.4598	-0.410196
3.36866	-0.0587566
3.28096	0.245863
3.16396	0.310408
3.0387	0.447417
2.96315	0.571286
2.98853	0.540278
2.96722	0.611283
2.82823	0.659595
2.83926	0.576479
6.25199	1.41861
6.31745	2.10398
5.86242	2.3092
5.17291	2.37877
4.98107	2.13482
4.82015	2.20863
4.74157	2.12306
4.49991	2.08189
4.21619	2.0091
3.68761	1.97543
3.56512	1.43697
6.18793	0.369747
5.83427	0.776106
5.94654	2.25927
5.68188	1.87074
5.59666	1.66585
6.17251	2.13676
6.35931	2.28998
6.41756	2.33279
6.52016	2.13829
6.31833	2.44188
6.26737	2.31059
6.01708	2.25119
5.59959	2.36226
5.11957	2.13337
4.8421	2.0106
5.00642	1.83984
5.1627	1.64298
5.23984	1.6425
5.49261	1.86852
5.7199	2.13772
6.06875	1.99707
6.05924	2.13155
6.15104	1.97814
6.1081	1.95384
6.12266	1.87498
6.07772	1.84348
5.98056	1.86339
5.97965	1.75708
5.91601	1.74116
5.84885	1.74403
5.92097	1.71347
6.00496	1.66868
6.03303	1.6344
5.97937	1.66373
5.7864	1.6547
5.75214	1.69588
5.93027	1.60966
6.0502	1.6849
6.18178	1.78786
6.315	1.79131
6.25848	1.97796
6.34345	1.96936
6.30816	2.07034
6.33242	2.03629
6.28901	2.06376
6.22417	1.99569
5.60555	2.39246
5.2077	1.80815
5.09358	1.91939
5.15352	1.78613
5.05188	1.85937
4.92228	1.76991
4.78176	1.82035
4.60868	1.77226
4.39848	1.83152
4.09766	1.82059
3.77892	1.7537
4.47094	1.01052
5.33534	0.695372
5.05387	1.31233
5.68397	1.95131
6.14978	1.74051
5.30263	0.816548
4.76941	-0.31876
5.27591	-0.0408157
5.89082	1.35922
6.20881	1.94341
6.32582	2.05631
6.44777	1.92099
6.27691	2.17475
6.19699	2.29918
6.05618	2.29969
5.51558	2.33121
4.9819	2.09139
5.12174	1.823
5.02894	1.94634
5.16696	1.79784
5.26317	2.1453
5.93365	2.08566
6.19129	2.30826
6.24479	2.22055
6.28188	1.96962
6.00147	1.87353
5.3074	1.91615
4.49061	1.8913
3.86299	1.96607
3.56668	1.567
3.39727	1.19886
3.32895	1.07997
4.99327	0.38552
5.65606	0.425587
4.61368	0.451285
5.13171	1.34229
6.26784	1.32646
6.15359	1.50174
6.08512	1.74282
5.46867	1.93042
4.30592	1.46368
3.53804	1.57944
3.47379	1.5987
3.45929	1.57742
3.44854	1.49864
3.31324	1.53248
3.35846	1.6374
3.53642	1.43803
3.52707	1.43258
4.22019	0.614608
5.01241	-0.0772663
4.72713	0.22181
5.19696	0.122477
4.67998	-0.378047
4.49646	-0.0289469
4.38328	0.457542
5.02136	1.51797
6.0825	1.51183
6.07578	1.71034
6.01999	1.87604
5.0719	2.05437
5.12433	2.06764
4.8735	1.97854
5.2216	2.0409
4.57094	2.15242
4.43545	2.25689
4.34796	2.08816
4.45441	2.29361
4.24946	2.09865
4.02574	1.9507
3.54086	1.70377
3.20012	1.37758
3.13847	0.818177
3.07682	0.608029
3.02576	0.558075
2.88049	0.700264
2.93117	0.708291
3.0428	0.616802
2.91392	0.810349
2.91949	0.695107
3.08321	0.548586
5.21597	0.977426
4.55981	1.08599
4.42605	0.897633
3.94443	0.838372
3.68897	0.522622
3.55524	0.853395
3.42863	1.01831
3.1867	0.856615
3.12605	0.672402
3.13626	0.646302
2.99444	0.684652
2.98508	0.424405
3.03426	0.75624
2.9243	0.352451
2.94584	0.633498
2.99351	0.709159
2.584	0.39303
2.92537	0.436979
2.76057	0.418892
2.80128	0.479121
2.93539	0.543047
2.89496	0.488282
2.89631	0.736966
2.90246	0.77451
3.36672	0.957686
5.38305	1.52279
6.51959	1.32383
6.4202	1.92137
6.55421	2.03261
6.68712	2.02054
6.80029	2.01016
6.92753	1.76557
6.89662	1.72833
6.75054	1.76578
6.53776	1.76234
6.19992	1.87119
6.00323	1.7721
5.75878	1.72677
5.55208	1.59116
5.33158	1.64187
5.22814	1.61825
5.22926	1.53293
5.15658	1.38946
5.21484	1.20181
5.24713	1.10903
5.31134	1.02486
5.51965	0.977424
5.90166	0.90595
6.29232	0.793241
6.55736	0.594323
6.69336	0.373418
