-54.7947	11.1285
-53.8583	7.07638
-53.396	11.895
-51.4254	11.3653
-51.3372	11.7929
-48.3694	8.93559
-49.2796	11.7784
-46.569	10.1048
-47.5923	9.20356
-45.591	8.48008
-45.551	7.80274
-44.4231	6.83413
-44.0833	9.66835
-43.4802	7.97974
-42.2241	6.33224
-41.1756	8.28981
-39.4963	9.46954
-38.1111	11.4648
-37.3209	15.1087
-40.0306	21.1525
-42.0444	27.6836
-38.0441	26.2571
-36.9705	19.9274
-35.9179	19.8083
-36.0794	22.7441
-35.9922	20.9792
-36.1614	22.6784
-35.608	24.5696
-35.4691	21.2786
-35.2086	22.8748
-33.6618	23.7717
-34.4905	22.9042
-34.8717	23.3955
-34.8263	22.3202
-34.7266	24.6237
-33.6141	18.3865
-34.212	23.3922
-33.5513	21.4999
-33.899	26.183
-34.4319	23.8651
-36.8514	8.34709
-44.1005	7.75397
-49.318	7.14005
-50.7321	7.73069
-50.6646	7.07251
-51.1486	8.36626
-51.2047	9.42192
-50.3577	8.3936
-49.8572	7.51736
-50.1954	12.6194
-49.5608	9.18346
-49.6575	8.27755
-49.5866	7.36203
-49.5204	8.17814
-49.1898	5.60786
-49.2256	9.80879
-50.0668	12.8828
-51.9592	11.0521
-51.2123	6.56716
-51.1836	6.97773
-51.6496	11.7912
-50.8749	7.46794
-49.2649	7.08047
-47.6878	10.4529
-45.1279	12.2957
-44.3928	15.9398
-43.5803	19.7248
-43.7104	24.4259
-44.1823	23.2235
-43.5838	19.6296
-43.7313	23.4338
-42.9253	25.719
-45.779	10.5852
-53.8913	16.8916
-57.1682	14.074
-57.3736	8.64655
-58.4662	12.0607
-58.9289	15.2361
-59.1734	14.1951
-58.9174	14.5937
-57.5769	14.7328
-56.4162	19.5703
-53.8534	6.3819
-50.7436	15.9479
-47.3153	8.58626
-46.777	10.6006
-46.8206	8.66178
-45.9021	10.3268
-43.9634	7.57309
-43.1354	7.72195
-42.6384	8.98813
-41.6033	7.85947
-42.7711	15.7987
-46.6731	14.2384
-51.5348	14.0234
-55.6532	16.9207
-57.3475	15.6867
-57.4875	16.1263
-57.2464	17.4976
-55.7215	11.0687
-56.4721	11.27
-57.3781	17.5633
-57.1624	14.4053
-58.2122	18.5332
-57.4479	12.3117
-56.9297	15.2486
-55.7193	11.0596
-54.3177	13.7152
-50.3665	11.065
-45.018	8.49179
-41.3475	10.6774
-40.3012	15.8683
-42.0592	19.1741
-43.0749	18.2388
-40.8586	15.9077
-40.6848	16.4379
-39.9286	16.3989
-40.7314	8.93667
-48.3583	10.3269
-52.4574	13.5493
-50.3367	10.2763
-49.9862	11.3919
-51.5958	9.90449
-51.7677	11.1862
-51.847	11.258
-51.1717	6.42187
-51.4773	10.0478
-51.8151	10.0104
-51.8534	12.4278
-49.4537	8.81838
-48.4137	8.77403
-48.6545	8.93496
-49.165	11.4572
-49.2752	10.0264
-49.9766	13.1926
-50.3895	12.2048
-52.4044	13.2471
-53.7053	13.8032
-53.5733	14.3691
-53.4014	12.1653
-53.7047	14.3446
-53.4464	12.5473
-50.7965	9.89866
-46.6494	6.7681
-43.1237	8.57664
-41.8626	16.0739
-41.343	18.3214
-41.4541	17.4124
-41.0992	19.8263
-41.0721	19.2255
-41.0057	16.9307
-41.753	23.6025
-41.5921	20.1499
-41.148	19.5905
-43.5095	17.2702
-51.2671	10.0063
-53.281	11.0464
-54.0504	14.1103
-54.2519	13.6371
-53.9527	11.4918
-54.2206	13.1897
-54.8183	14.0587
-55.2248	11.6934
-55.7237	12.9928
-56.1998	9.16872
-56.4699	13.2187
-56.2246	11.0666
-56.3109	15.7445
-55.4599	12.3846
-54.9181	12.7181
-54.3477	13.7841
-53.0918	10.1187
-50.4332	14.0271
-47.2718	15.6016
-50.3907	11.4199
-51.7716	12.2155
-49.7078	10.5012
-47.3401	9.25247
-49.4442	12.6293
-50.2373	10.5598
-50.1893	9.62274
-50.2593	9.90755
-50.5458	8.1502
-50.8973	9.35017
-49.9364	9.41673
-48.3329	7.83427
-47.6156	7.87513
-46.5656	9.51099
-45.6015	8.7506
-45.471	11.622
-44.803	10.1118
-45.665	9.91393
-45.9157	10.6873
-45.8093	9.13157
-46.9091	10.3628
-48.2355	11.5606
-48.2842	7.66131
-49.1942	8.39992
-50.4343	8.34892
-51.1797	9.32722
-52.1142	10.6053
-52.7528	12.9085
-52.8106	10.108
-53.5387	12.1201
-54.5343	17.5894
-52.2989	12.2675
-52.4667	12.9529
-49.423	9.49303
-49.8302	13.4875
-47.6033	11.5408
-45.0983	11.5796
-43.1235	12.1436
-40.42	10.9916
-39.0293	15.1637
-36.8183	16.9375
-35.6371	21.7716
-34.9619	22.8522
-35.8481	23.5027
-35.621	22.5078
-35.5769	23.5236
-34.238	22.5023
-34.805	21.7672
-34.4584	24.6474
-35.2287	21.575
-34.9891	23.6851
-34.61	20.9081
-36.0746	21.9332
-36.3511	22.8293
-36.065	19.9967
-36.1014	22.9312
-35.7937	24.9016
-35.4151	23.9729
-35.5856	19.6834
-35.6051	21.5584
-35.2557	23.6643
-35.7241	22.5856
-36.4837	21.6067
-46.3057	20.7212
-49.5506	18.2392
-44.042	17.123
-41.5447	8.72836
-47.5428	5.69631
-55.6196	14.2736
-55.8594	13.6557
-53.7863	7.39887
-51.8638	10.0146
-49.9522	11.3673
-46.9019	9.24252
-44.864	10.44
-43.8136	17.4052
-44.434	20.7189
-44.1159	17.6209
-43.4542	20.5937
-43.4399	22.6981
-44.4744	11.4054
-50.8457	8.26034
-53.3839	8.68169
-54.1517	8.94396
-54.5859	11.3156
-54.4968	12.6003
-54.3571	9.93776
-53.551	12.5242
-52.5783	12.1592
-50.3921	8.82209
-49.0943	5.14596
-49.0425	7.48402
-48.8964	3.27636
-48.4314	3.45341
-48.2162	3.79998
-47.6216	4.26395
-47.237	4.2771
-46.8732	5.64709
-46.3065	3.8682
-49.8031	10.3969
-50.2008	14.1169
-50.1228	14.2691
-52.3707	10.5449
-54.9033	14.3736
-56.1547	12.2249
-56.996	13.7506
-57.5564	13.8841
-57.9324	13.1719
-57.5352	7.06395
-57.4912	10.6192
-56.8336	10.5015
-56.1822	13.5981
-54.2667	5.58688
-51.6022	7.29175
-47.2979	9.57449
-43.6858	8.60483
-43.075	14.0954
-41.2603	18.4567
-41.5008	16.0089
-47.3406	7.8463
-51.3108	9.69348
-53.2179	14.4284
-53.6331	7.39429
-53.8721	11.9573
-53.428	9.78746
-53.3876	12.647
-52.827	12.9658
-51.9112	9.44279
-51.4931	10.7274
-51.1503	11.715
-49.9107	6.89419
-49.3096	7.1014
-48.6504	8.44082
-46.8265	5.54536
-44.0767	5.60979
-42.1638	10.9279
-39.2672	13.1486
-40.4238	18.7611
-46.5621	20.7214
-47.3983	20.8579
-46.5583	12.4767
-52.6182	8.92745
-54.7433	9.68888
-55.0538	11.5931
-54.8391	9.94685
-53.8792	9.32968
-51.9342	12.8155
-49.1737	5.45924
-49.3374	6.52524
-49.668	7.95481
-50.0588	7.6464
-50.1666	7.07001
-50.358	8.66574
-50.4318	7.84189
-52.0681	13.3194
-53.8806	14.9027
-54.7448	11.862
-54.9805	10.4365
-55.3366	9.36186
-55.3687	12.512
-54.9285	7.62191
-54.6216	7.75515
-54.4361	10.0993
-54.3372	13.2653
-53.2221	11.4547
-52.8216	9.68803
-52.6953	11.0312
-52.5733	11.0417
-52.822	13.5633
-52.9528	11.7948
-53.2454	10.6849
-53.8447	13.2282
-54.0636	13.6746
-54.1709	11.0582
-54.4968	6.44978
-55.8679	13.2684
-56.6333	13.643
-56.9209	12.2819
-56.8373	12.55
-56.3058	12.9272
-55.1687	12.2799
-51.8377	14.0791
-48.6711	6.83963
-48.2182	8.58853
-47.0282	6.18912
-46.6915	6.6062
-45.7337	4.37134
-45.2521	5.95162
-44.2937	3.71133
-43.2817	4.84663
-42.5609	7.9862
-40.8812	9.43561
-39.4976	14.4364
-38.475	17.4987
-37.1977	18.2947
-37.2283	21.788
-36.6526	20.837
-41.2307	15.6422
-46.358	2.21951
-55.8797	9.53984
-57.0672	8.24968
-58.3767	7.23461
-58.9385	17.1605
-58.7715	14.9712
-58.4175	12.8817
-57.8612	15.3114
-55.1358	11.2047
-47.4951	10.5337
-42.1964	15.6719
-40.8092	19.3685
-39.7186	16.3458
-39.1074	18.0494
-39.545	21.9485
-41.9828	19.5647
-41.7405	16.9915
-43.2645	19.5612
-45.0186	18.0488
-45.2757	18.31
-43.1982	19.4807
-41.7271	19.3999
-40.3559	23.1327
-38.8371	21.8719
-39.1743	19.0726
-38.3414	16.9842
-39.3173	19.9228
-39.8433	19.1712
-40.5917	12.9745
-47.0563	11.1221
-50.3018	6.82023
-51.3315	8.16825
-51.987	10.2808
-52.0206	8.67197
-51.3063	6.19264
-49.1078	7.75863
-46.8018	8.71135
-45.5517	16.4088
-44.6495	18.5026
-43.8323	16.008
-43.5763	14.8984
-43.769	18.0893
-43.8793	15.9467
-43.5806	21.1608
-43.0105	22.6927
-42.8515	16.666
-46.2583	6.10107
-52.2338	11.9453
-52.7998	10.3799
-52.6919	8.0364
-53.1191	7.48026
-53.4904	9.89539
-53.9346	14.6932
-53.2131	8.99984
-53.3623	9.93592
-51.1701	7.30834
-46.1383	4.45376
-44.8669	6.95902
-44.2921	5.64161
-43.9761	5.57658
-44.3213	7.28714
-43.5141	4.89149
-42.749	5.1174
-43.1873	8.37318
-47.5967	7.49608
-51.0298	10.9055
-54.1615	12.5247
-53.8875	11.0593
-53.1188	10.147
-52.5792	9.01541
-51.4013	8.0627
-49.6594	6.49338
-48.8444	3.92101
-50.8116	9.01482
-52.7493	12.0365
-54.1189	13.022
-51.6354	11.1423
-51.7077	10.3205
-50.6173	12.8983
-49.2734	12.0687
-47.8742	9.62579
-47.8879	10.6571
-47.6603	11.3612
-47.784	10.8955
-45.2643	8.02549
-44.5075	8.37389
-42.9005	8.62383
-42.17	13.8435
-41.2841	17.946
-41.1863	21.0694
-41.4219	21.0292
-41.0149	22.742
-40.5823	22.8562
-40.0363	19.3068
-41.0658	22.2099
-41.1488	21.9354
-41.1615	18.9444
-41.6992	23.2573
-42.6293	18.0289
-41.7003	20.0806
-41.0994	26.1243
-39.7762	23.2014
-39.6172	24.9506
-38.4024	20.2106
-38.4468	18.5722
-38.056	22.6785
-37.8757	20.4593
-37.1132	18.3676
-37.1167	21.4812
-36.9779	21.0016
-37.127	23.8857
-37.3953	18.9917
-36.5595	16.9614
-34.6276	22.7236
-35.2689	20.394
-35.6285	23.1758
-36.5816	22.4401
-36.2279	23.721
-36.5537	23.6422
-35.8538	26.9833
-35.591	24.596
-35.5451	23.2908
-37.112	24.8487
-35.8445	23.2197
-35.5182	23.8835
-35.4964	25.685
-35.4286	22.2093
-35.7031	21.7358
-36.2921	27.4488
-36.1673	22.154
-36.2053	22.9859
-37.1671	22.3481
-36.2021	24.2118
-36.9038	23.101
-38.3178	23.1477
-37.2078	25.0281
-39.1619	17.4032
-39.728	22.1595
-39.2551	21.4101
-37.9456	18.6775
-40.6844	10.3168
-48.9582	3.75328
-52.1085	10.5264
-52.6079	10.3076
-52.6518	9.55774
-52.6769	6.13791
-52.8384	7.73297
-52.373	6.49642
-51.171	4.17496
-49.6227	6.50113
-46.2087	5.24867
-43.0554	9.51057
-40.6804	14.4886
-39.8267	17.8007
-39.0313	19.8615
-38.5092	19.9612
-38.9063	13.0654
-46.8113	23.4202
-49.4734	21.7083
-47.7342	7.97061
-55.223	13.3475
-56.9769	15.7299
-56.4374	9.9065
-57.5302	12.0718
-58.003	15.0916
-57.6492	11.2659
-57.5173	10.9756
-57.3415	12.6404
-56.7441	10.6699
-56.383	14.8456
-54.6681	9.61993
-53.1857	7.29482
-51.7843	8.40828
-50.7521	6.70428
-50.155	8.7617
-50.0427	6.64831
-50.2731	8.65019
-49.8964	7.94836
-49.6729	8.70083
-49.9294	7.26394
-53.0264	10.1111
-55.2554	12.1193
-57.087	17.7935
-55.7339	12.0989
-53.1605	11.3888
-55.4212	14.0614
-56.5636	7.66241
-57.3925	10.2164
-57.5208	14.5293
-56.8108	12.2544
-55.2775	6.93261
-53.0473	8.812
-49.7539	7.98828
-46.9248	7.19817
-46.059	11.3332
-44.1137	17.7592
-43.9938	23.8404
-42.9813	24.1908
-42.7399	27.2134
-42.2576	22.0698
-42.5622	20.134
-44.7475	9.77465
-53.3713	5.66388
-56.5808	12.9721
-56.712	10.1031
-58.0125	14.2707
-57.6236	7.01674
-57.6419	14.3973
-55.4759	14.8728
-48.7729	2.63096
-48.2402	11.5591
-48.1451	8.88472
-48.8939	5.12372
-49.6911	8.6898
-50.5712	8.65978
-50.8125	7.09938
-51.3358	10.9713
-51.269	6.81849
-51.8518	11.3989
-52.0227	9.91193
-52.2812	11.5787
-54.5981	16.2545
-56.6621	12.2153
-56.5068	11.1795
-56.166	14.1235
-54.7533	9.5344
-52.9383	7.27702
-50.4088	9.87212
-48.8484	8.06558
-48.223	6.6557
-47.2262	4.30404
-46.3652	3.69543
-45.0837	3.75687
-44.7996	6.43957
-45.6724	10.8219
-42.9834	10.1097
-42.5286	10.3806
-43.2134	14.0719
-43.5855	16.7056
-44.5679	15.4947
-45.3271	11.6243
-46.9286	3.98668
-53.2939	8.45165
-55.4796	10.2964
-56.4291	8.24656
-57.0262	13.8168
-56.8674	13.5168
-56.6873	11.0137
-57.4043	13.6648
-57.3575	12.7797
-57.4153	8.99008
-57.1628	10.3228
-58.0878	17.4325
-57.8485	7.56842
-57.9725	12.2369
-57.7909	13.3906
-56.858	11.6908
-56.004	16.0015
-53.9798	14.6374
-52.057	16.032
-48.4678	10.9176
-44.9818	11.4384
-43.3873	16.0263
-42.5243	20.8343
-42.8759	17.1914
-43.0373	19.7258
-42.3336	24.8292
-42.3063	23.067
-42.4976	19.5445
-42.2263	22.7589
-44.7168	9.14056
-53.557	12.9711
-55.3975	12.4319
-55.3179	13.7524
-55.7176	14.1946
-53.6101	10.8632
-51.72	10.3064
-51.4688	10.5631
-51.309	11.3361
-50.6616	10.6353
-49.7315	9.37717
-48.8	7.73983
-47.9329	7.58124
-46.1369	5.09437
-44.638	4.94893
-42.642	5.52045
-40.7011	9.78325
-39.1865	16.5333
-44.3838	24.1398
-47.8028	22.1295
-48.4765	20.5715
-47.7819	17.082
-49.5036	14.0617
-51.9203	11.8983
-48.0336	9.36016
-51.6915	7.11526
-54.5614	6.50519
-55.8522	11.9179
-56.398	13.5657
-55.9928	10.7456
-55.7022	10.8429
-54.964	7.4021
-54.5218	9.87821
-53.8622	7.7637
-53.4569	8.37933
-52.5533	7.66663
-51.4717	9.4185
-47.598	6.24847
-46.8094	9.08213
-46.3163	7.21272
-46.3746	6.84029
-46.4863	7.96314
-46.2146	8.25111
-46.5892	7.35055
-47.4145	8.71792
-47.844	8.7565
-46.4448	6.61671
-45.7898	5.49646
-46.1539	8.96741
-45.6691	7.3054
-45.9795	6.53885
-45.3939	9.71472
-44.2661	5.67025
-43.9875	10.327
-43.2058	11.266
-41.8393	14.5176
-41.7773	17.9106
-42.1943	19.9473
-42.8078	21.5463
-42.9811	21.264
-42.8599	21.7901
-42.8914	20.5621
-42.4927	21.4846
-43.0964	18.0456
-42.721	19.4965
-41.7535	20.4978
-42.2029	22.1514
-41.7976	16.5465
-41.7515	17.8722
-40.0616	16.5287
-38.5335	14.496
-39.28	17.803
-38.928	18.2617
-38.6767	18.9671
-38.1767	19.8271
-38.3517	21.9809
-37.9413	19.0129
-37.6812	18.8183
-38.0962	19.8398
-38.2659	17.2601
-37.4547	18.5332
-36.4417	21.0159
-37.1449	21.8615
-35.3537	19.7346
-35.6003	22.444
-35.3092	20.6502
-36.2641	22.1595
-35.5386	23.1399
-35.4381	22.7407
-35.3231	22.3104
-35.2311	21.9022
-36.4274	17.0041
-36.2929	17.6521
-37.3174	24.4819
-37.8713	22.125
-38.3744	22.0898
-39.9632	21.2409
-40.7602	21.1938
-40.6687	26.8289
-39.9389	23.7753
-42.4189	15.1242
-49.0978	10.1908
-51.9594	11.2709
-52.2102	12.9434
-52.2069	9.40467
-51.8356	9.72224
-50.9937	11.4703
-48.1493	6.30896
-47.1526	7.34393
-45.802	8.73196
-44.3779	13.2062
-43.9008	18.1559
-43.8196	17.0673
-43.2479	22.7435
-43.0725	24.0182
-43.2636	21.116
-44.0485	22.1215
-44.3139	25.6418
-43.0459	21.0602
-48.2763	12.2368
-55.7273	14.2079
-57.1036	10.5053
-57.577	9.71886
-58.4806	10.9573
-59.6034	18.189
-59.2668	11.5813
-59.5556	14.9316
-59.823	14.0825
-59.861	17.9796
-59.8245	17.935
-59.4355	11.8512
-59.1443	10.4876
-59.5586	19.4821
-58.7438	8.01373
-58.3937	14.7661
-57.2521	16.0355
-55.3276	12.5694
-52.644	12.7721
-51.5311	13.4284
-50.5598	12.3037
-49.8544	11.8086
-48.9974	10.9091
-48.3898	11.1004
-47.5595	10.5083
-46.9737	14.0661
-45.4947	11.5603
-44.3986	10.8173
-42.7449	13.5228
-45.3723	19.5441
-44.1078	20.8487
-41.0292	18.4556
-41.5153	21.3085
-42.2234	24.2521
-41.9335	22.4586
-41.5951	22.1289
-40.9413	23.0291
-40.1735	19.4668
-41.7287	18.3999
-43.2708	15.8235
-39.5919	17.5308
-37.1205	19.4955
-36.3661	21.3444
-36.9426	23.8473
-36.3695	21.3936
-36.0253	22.8249
-35.6077	22.4917
-35.5801	22.4803
-36.7054	20.9729
-39.4614	14.2661
-39.1953	16.7173
-46.9342	5.49902
-51.2879	6.84603
-51.9765	10.3038
-51.6711	5.98815
-51.4065	8.62628
-51.2945	11.9227
-50.3875	9.07559
-49.9435	7.2752
-49.8905	8.16172
-49.6567	9.14572
-49.5533	8.22905
-49.524	8.59497
-48.9636	6.61287
-48.2113	5.75229
-48.4407	7.60965
-48.7446	8.68269
-48.7949	6.99579
-48.8476	6.26826
-49.6556	10.8127
-50.4965	11.3066
-53.8131	13.1034
-55.1433	6.2173
-55.676	15.0483
-55.7062	14.1751
-55.5616	9.90564
-55.937	15.5962
-56.1914	16.8573
-56.0536	15.3757
-55.6013	12.5781
-55.7018	16.0363
-55.4468	13.8771
-54.5508	9.108
-54.0282	13.083
-52.6982	14.5533
-50.7587	12.6485
-49.5214	11.8607
-47.7796	6.33122
-45.9659	9.78357
-43.4037	8.15051
-43.2769	18.6837
-42.5891	21.9986
-41.6569	21.6455
-41.5751	22.8063
-40.6222	21.4208
-40.0734	21.4578
-39.9992	25.6397
-39.5723	26.4826
-38.7807	25.6486
-38.9777	25.8481
-39.2843	24.9734
-37.0264	23.5848
-35.6894	25.2857
-35.4951	22.3161
-35.4289	24.5003
-35.3591	24.4826
-35.7115	27.0565
-35.4298	25.0014
-35.2486	25.6167
-35.134	25.4314
-41.126	17.5217
-44.0525	18.3466
-40.2818	17.9807
-42.9498	10.9722
-50.6591	9.68557
-53.9713	10.7586
-52.8672	9.56844
-51.1609	7.30144
-48.4637	4.02132
-47.3325	5.04246
-46.7823	4.978
-45.8105	7.85307
-45.4435	7.78726
-46.204	8.29829
-47.0436	7.19595
-48.8699	3.98217
-51.2154	8.45698
-53.1516	10.196
-54.0813	8.3766
-54.5765	9.64001
-54.8867	12.8931
-54.4215	12.2202
-52.9248	12.2114
-46.977	8.99146
-43.696	7.94837
-43.4565	7.42724
-43.2051	9.84534
-41.9914	6.05994
-42.0069	6.15271
-42.3367	7.68667
-41.6542	7.44686
-41.0396	6.53754
-40.9491	7.46308
-45.3146	14.5223
-48.456	16.5168
-49.7389	16.3959
-50.6141	12.9838
-53.1725	14.7658
-53.0697	12.3642
-52.8964	9.33944
-53.0508	11.0531
-53.0354	12.6186
-52.5941	8.11544
-52.1494	6.74912
-52.3119	9.62721
-51.7983	7.55247
-52.031	7.86055
-51.9071	5.28781
-52.9283	10.7051
-53.636	10.4173
-54.0048	9.77494
-54.5998	12.3032
-54.8989	11.264
-54.178	8.30688
-54.008	13.1145
-53.4815	11.7029
-52.9795	12.1172
-51.7885	10.9353
-51.8894	12.4653
-50.3131	12.3575
-49.3018	11.6741
-49.0573	12.861
-45.9112	8.82263
-42.976	9.20249
-42.0298	13.2661
-41.2536	19.6435
-40.9818	21.0077
-40.5325	22.0919
-39.2077	23.4491
-38.8588	25.4597
-38.7728	22.9075
-38.6955	22.9994
-38.4007	22.6829
-39.2209	24.3857
-41.3103	23.2479
-42.206	20.3836
-39.1094	19.5733
-38.0863	20.0109
-37.1456	23.4188
-35.9463	25.7959
-35.9583	22.0449
-36.5588	25.5654
-35.9497	20.5388
-36.3265	24.7178
-36.7828	22.6963
-35.6105	22.3267
-35.8858	20.0966
-35.6756	20.0244
-35.6757	23.6302
-35.6906	23.5347
-37.616	25.5348
-38.1841	25.9322
-38.6779	18.7297
-40.8643	23.1669
-42.5346	19.5597
-44.6118	22.0185
-45.183	20.8757
-45.2521	21.5655
-48.5003	6.17687
-57.0423	11.8445
-58.5461	16.8388
-57.16	10.4501
-57.3688	14.1564
-57.162	13.6239
-56.38	8.52966
-56.2577	9.41799
-56.1065	8.51103
-56.7149	14.7889
-56.9717	13.46
-57.7551	16.2886
-58.0069	13.9869
-58.25	14.6124
-58.1274	16.7231
-56.9314	6.20496
-55.6716	10.868
-54.6119	15.0244
-52.949	10.0073
-52.6939	14.0914
-51.9919	9.1954
-51.904	10.9666
-51.3332	8.10938
-50.9707	9.2893
-51.9912	10.4576
-55.2086	5.83058
-57.5348	15.5688
-58.1674	14.2305
-57.1327	11.1273
-53.3425	11.6357
-55.3137	17.4622
-56.7112	14.2318
-57.8237	5.96546
-58.3391	11.9506
-58.5711	15.473
-57.9582	6.31253
-57.442	15.2248
-55.8353	8.75983
-52.7262	8.99354
-51.2267	10.9552
-49.9721	8.78273
-49.1828	8.44932
-47.9693	6.13456
-46.8268	4.26891
-45.5534	5.79326
-45.5182	9.48203
-46.2328	14.6701
-41.9258	16.2054
-42.0928	23.5143
-41.9807	23.4308
-43.0508	20.7281
-42.902	26.2418
-41.3706	25.3071
-41.7555	20.5086
-43.4349	8.04338
-51.3587	10.8058
-57.0019	12.9343
-57.5225	14.3255
-58.6245	17.631
-58.729	16.0617
-58.6846	14.4132
-58.7534	17.2039
-58.6403	16.0737
-58.0589	9.23908
-57.4652	10.1026
-54.8552	10.7789
-48.5434	10.6748
-43.4219	11.2211
-41.5616	14.6938
-40.5601	18.2155
-40.039	22.4103
-42.7358	19.9986
-45.6827	7.12954
-55.2383	12.0137
-57.4718	16.9099
-57.7093	12.7893
-57.7158	9.46758
-58.6362	18.3453
-58.2322	20.1563
-57.4306	15.2426
-55.0584	15.1478
-48.14	8.64785
-43.8236	9.58667
-43.5218	10.6617
-42.7973	6.79974
-44.5819	13.5107
-43.574	16.5692
-42.4306	12.9039
-43.4581	16.909
-44.9594	11.3141
-47.7672	12.8015
-49.1133	5.98704
-52.0417	8.44773
-53.631	8.04093
-54.5455	9.81996
-55.1214	11.6492
-55.416	10.1752
-54.4699	9.47514
-51.159	13.1425
-53.2774	12.6359
-55.387	10.3635
-56.4167	12.605
-56.6182	11.9868
-56.5474	11.6047
-56.2136	9.59361
-57.0398	17.5344
-56.0916	13.8117
-54.0064	10.4894
-51.5329	11.823
-50.412	10.3839
-49.624	8.14596
-48.5259	7.41501
-46.9112	5.70425
-44.717	4.76898
-42.6274	6.2641
-41.1695	10.4653
-45.4212	18.5683
-48.488	23.422
-47.3538	21.3313
-44.5597	15.2283
-48.4096	5.32676
-55.2613	7.76507
-55.5897	11.5441
-55.6762	9.01282
-54.8343	8.19247
-52.928	10.2446
-46.8222	9.37453
-41.9838	9.81583
-40.5965	13.3937
-40.0943	18.5151
-38.6208	21.1387
-45.8366	12.6575
-50.689	22.0267
-50.6629	19.1878
-48.7562	8.29251
-56.5843	11.1298
-57.3955	12.3057
-57.0541	12.6515
-56.4652	9.12034
-55.6192	8.39961
-55.6945	10.6746
-55.6154	8.44689
-55.4698	11.7365
-54.5728	8.01876
-53.9128	6.82502
-53.5299	9.03214
-52.7293	10.1695
-51.1797	9.20923
-48.1947	8.0398
-44.6082	7.556
-44.5618	11.8174
-43.6835	9.87127
-45.4256	11.3512
-49.56	11.278
-50.7967	9.94155
-52.6109	11.1879
-52.8343	9.98271
-51.1281	7.20269
-51.0978	9.63728
-50.9547	6.92839
-50.8546	8.07486
-50.9655	9.09259
-51.2614	9.11717
-51.4372	9.00907
-51.4082	7.9923
-51.6315	8.09234
-52.8935	11.1125
-53.4978	11.9856
-54.0626	12.8762
-51.7581	9.28058
-51.6147	10.1358
-51.3838	10.4635
-51.3375	10.5686
-50.9818	14.1257
-49.6443	10.7163
-48.5371	11.357
-46.7252	11.8373
-46.3691	11.9953
-45.6296	13.5656
-42.9048	14.8306
-42.5695	19.3395
-41.4622	18.0444
-40.3497	22.0111
-39.4237	25.341
-37.548	19.9683
-37.1935	21.2807
-37.0741	22.022
-36.4458	23.3978
-36.7621	21.6188
-36.7738	25.4295
-36.457	23.2857
-35.222	22.7793
-35.5142	24.6338
-35.6431	24.8076
-36.8395	25.1472
-35.8324	22.4835
-36.5935	22.3032
-35.2579	25.7227
-36.0385	24.6303
-36.1443	22.7668
-35.8424	23.0962
-37.8956	25.3206
-35.8966	22.7642
-34.6104	22.132
-36.2385	20.5259
-36.2385	20.2337
-35.9799	21.885
-37.0744	22.7869
-42.3065	15.2533
-48.4961	11.2918
-51.7272	9.45135
-53.3699	7.84485
-54.273	10.2968
-55.1726	11.4717
-57.1828	6.70387
-58.7257	13.8849
-58.813	13.6654
-58.6682	12.3221
-57.9978	15.4828
-56.4866	10.4159
-54.5369	9.85583
-51.6647	9.37552
-48.1053	7.68342
-46.7526	12.2631
-46.2001	19.2048
-43.9464	19.2292
-43.6334	24.6706
-43.6677	22.918
-44.2332	24.3015
-44.2128	21.6589
-51.5581	10.9314
-56.5893	12.7879
-57.0768	13.0009
-57.7574	13.6304
-57.349	4.52233
-57.2699	8.88882
-56.9705	14.1117
-54.4226	5.4335
-52.8601	11.7607
-52.3323	8.8009
-53.4471	7.75335
-54.1702	13.3871
-50.7686	6.88807
-42.515	3.45812
-41.8696	13.4054
-42.1121	18.3258
-43.875	21.1614
-46.485	20.9132
-45.9803	15.6702
-49.0964	14.1185
-51.1272	10.5003
-52.5286	11.1671
-52.855	9.06421
-52.8057	8.99775
-52.8345	9.44326
-52.7012	8.45885
-52.9743	10.6551
-53.8483	12.725
-54.3522	8.45113
-55.7313	5.83818
-56.5284	11.6769
-56.7974	14.0315
-56.7863	7.69212
-57.486	15.538
-56.8702	11.387
-56.1929	10.8462
-56.0784	14.9124
-54.8893	10.7321
-53.3353	9.28238
-50.6485	10.8588
-47.9047	10.5554
-46.5529	13.4709
-44.1627	15.6301
-44.0727	18.6801
-44.3233	18.7098
-43.9949	22.7268
-44.5345	17.1545
-45.3596	15.9805
-49.8034	11.7344
-51.6658	8.14727
-52.1963	8.56005
-53.1379	11.1449
-53.3304	8.75687
-52.3505	9.5603
-49.9673	8.99391
-48.588	11.1703
-48.8807	9.51684
-47.392	9.81753
-41.7827	10.0721
-39.0464	15.1652
-38.1011	16.4413
-37.2225	14.6541
-37.0874	19.3975
-37.145	23.8928
-39.5094	20.3176
-45.9094	22.8999
-47.2766	19.322
-49.2477	4.26927
-56.23	15.0739
-56.4843	11.7006
-56.1066	9.28712
-56.3409	15.0199
-55.7671	9.53949
-56.0658	17.2598
-54.1102	13.9094
-50.3291	12.6566
-45.6221	10.2345
-43.995	12.4018
-41.9824	14.5685
-39.6799	15.1334
-41.6898	24.185
-41.5618	21.7975
-39.4793	23.0056
-40.0387	19.2184
-40.4542	18.5928
-48.6384	12.4895
-52.9933	10.7691
-53.842	12.4269
-54.3991	10.3186
-54.9641	11.8326
-55.4652	10.5588
-56.272	17.6984
-56.6707	15.9207
